Chemical,ac50.5perc
naphthalene,0.132311856
fluoranthene,4.648994213
acenaphthene,0.233843746
benzidine,2.519487728
p-cresol,6.43068628
"1,2,3-trichlorobenzene",0.005957365
dieldrin,0.031010574
aldrin,2.939393902
heptachlor,2.442388052
gamma-hexachlorocyclohexane,0.869570696
pentachlorophenol,2
azinphos-methyl,0.865803592
dicofol,4.685647414
endosulfan,1.222513064
chlorpyrifos,10
